00:02:4B,Cisco Systems Inc,Wireshark
00:02:4C,SiByte Inc.,Wireshark
00:02:4D,Mannesman Dematic Colby Pty. Ltd.,Wireshark
00:02:4E,Datacard Group,Wireshark
00:02:4F,IPM Datacom S.R.L.,Wireshark
00:02:50,Geyser Networks Inc.,Wireshark
00:02:51,Soma Networks Inc.,Wireshark
00:02:52,Carrier Corporation,Wireshark
00:02:53,Televideo Inc.,Wireshark
00:02:54,WorldGate,Wireshark
00:02:55,IBM Corp,Wireshark
00:02:56,Alpha Processor Inc.,Wireshark
00:02:57,Microcom Corp.,Wireshark
00:02:58,Flying Packets Communications,Wireshark
00:02:59,Tsann Kuen China (Shanghai)Enterprise Co. Ltd. IT Group,Wireshark
00:02:5A,Catena Networks,Wireshark
00:02:5B,Cambridge Silicon Radio,Wireshark
00:02:5C,SCI Systems (Kunshan) Co. Ltd.,Wireshark
00:02:5D,Calix Networks,Wireshark
00:02:5E,High Technology Ltd,Wireshark
00:02:5F,Nortel Networks,Wireshark
00:02:60,Accordion Networks Inc.,Wireshark
00:02:61,Tilgin AB,Wireshark
00:02:62,Soyo Group Soyo Com Tech Co. Ltd,Wireshark
00:02:63,UPS Manufacturing SRL,Wireshark
00:02:64,AudioRamp.com,Wireshark
00:02:65,Virditech Co. Ltd.,Wireshark
00:02:66,Thermalogic Corporation,Wireshark
00:02:67,Node Runner Inc.,Wireshark
00:02:68,Harris Government Communications,Wireshark
00:02:69,Nadatel Co. Ltd,Wireshark
00:02:6A,Cocess Telecom Co. Ltd.,Wireshark
00:02:6B,BCM Computers Co. Ltd.,Wireshark
00:02:6C,Philips CFT,Wireshark
00:02:6D,Adept Telecom,Wireshark
00:02:6E,NeGeN Access Inc.,Wireshark
00:02:6F,Senao International Co. Ltd.,Wireshark
00:02:70,Crewave Co. Ltd.,Wireshark
00:02:71,DZS Inc.,Wireshark
00:02:72,CC&C Technologies Inc.,Wireshark
00:02:73,Coriolis Networks,Wireshark
00:02:74,Tommy Technologies Corp.,Wireshark
00:02:75,SMART Technologies Inc.,Wireshark
00:02:76,Primax Electronics Ltd.,Wireshark
00:02:77,Cash Systemes Industrie,Wireshark
00:02:78,Samsung Electro Mechanics Co. Ltd.,Wireshark
00:02:79,Control Applications Ltd.,Wireshark
00:02:7A,IOI Technology Corporation,Wireshark
00:02:7B,Amplify Net Inc.,Wireshark
00:02:7C,Trilithic Inc.,Wireshark
00:02:7D,Cisco Systems Inc,Wireshark
00:02:7E,Cisco Systems Inc,Wireshark
00:02:7F,ask-technologies.com,Wireshark
00:02:80,Mu Net Inc.,Wireshark
00:02:81,Madge Ltd.,Wireshark
00:02:82,ViaClix Inc.,Wireshark
00:02:83,Spectrum Controls Inc.,Wireshark
00:02:84,UK Grid Solutions Limited,Wireshark
00:02:85,Riverstone Networks,Wireshark
00:02:86,Occam Networks,Wireshark
00:02:87,Adapcom,Wireshark
00:02:88,Global Village (PCcard in Mac portable),Wireshark
00:02:89,DNE Technologies,Wireshark
00:02:8A,Ambit Microsystems Corporation,Wireshark
00:02:8B,VDSL Systems OY,Wireshark
00:02:8C,Micrel-Synergy Semiconductor,Wireshark
00:02:8D,Movita Technologies Inc.,Wireshark
00:02:8E,Rapid 5 Networks Inc.,Wireshark
00:02:8F,Globetek Inc.,Wireshark
00:02:90,Woorigisool Inc.,Wireshark
00:02:91,Open Network Co. Ltd.,Wireshark
00:02:92,Logic Innovations Inc.,Wireshark
00:02:93,Solid Data Systems,Wireshark
00:02:94,Tokyo Sokushin Co. Ltd.,Wireshark
00:02:95,IP.Access Limited,Wireshark
00:02:96,Lectron Co. Ltd.,Wireshark
00:02:97,C-COR.net,Wireshark
00:02:98,Broadframe Corporation,Wireshark
00:02:99,Apex Inc.,Wireshark
00:02:9A,Storage Apps,Wireshark
00:02:9B,Kreatel Communications AB,Wireshark
00:02:9C,3Com,Wireshark
00:02:9D,Merix Corp.,Wireshark
00:02:9E,Information Equipment Co. Ltd.,Wireshark
00:02:9F,L-3 Communication Aviation Recorders,Wireshark
00:02:A0,Flatstack Ltd.,Wireshark
00:02:A1,World Wide Packets,Wireshark
00:02:A2,Hilscher GmbH,Wireshark
00:02:A3,Hitachi Energy Switzerland Ltd,Wireshark
00:02:A4,AddPac Technology Co. Ltd.,Wireshark
00:02:A5,Hewlett Packard,Wireshark
00:02:A6,Effinet Systems Co. Ltd.,Wireshark
00:02:A7,Vivace Networks,Wireshark
00:02:A8,Air Link Technology,Wireshark
00:02:A9,RACOM s.r.o.,Wireshark
00:02:AA,PLcom Co. Ltd.,Wireshark
00:02:AB,CTC Union Technologies Co. Ltd.,Wireshark
00:02:AC,3PAR data,Wireshark
00:02:AD,HOYA Corporation,Wireshark
00:02:AE,Scannex Electronics Ltd.,Wireshark
00:02:AF,TeleCruz Technology Inc.,Wireshark
00:02:B0,Hokubu Communication & Industrial Co. Ltd.,Wireshark
00:02:B1,Anritsu Ltd.,Wireshark
00:02:B2,Cablevision,Wireshark
00:02:B3,Intel Corporation,Wireshark
00:02:B4,Daphne,Wireshark
00:02:B5,Avnet Inc.,Wireshark
00:02:B6,Acrosser Technology Co. Ltd.,Wireshark
00:02:B7,Watanabe Electric Industry Co. Ltd.,Wireshark
00:02:B8,Whi Konsult Ab,Wireshark
00:02:B9,Cisco Systems Inc,Wireshark
00:02:BA,Cisco Systems Inc,Wireshark
00:02:BB,Continuous Computing Corp,Wireshark
00:02:BC,LVL 7 Systems Inc.,Wireshark
00:02:BD,Bionet Co. Ltd.,Wireshark
00:02:BE,Totsu Engineering Inc.,Wireshark
00:02:BF,dotRocket Inc.,Wireshark
00:02:C0,Bencent Tzeng Industry Co. Ltd.,Wireshark
00:02:C1,Innovative Electronic Designs Inc.,Wireshark
00:02:C2,Net Vision Telecom,Wireshark
00:02:C3,Arelnet Ltd.,Wireshark
00:02:C4,OPT Machine Vision Tech Co. Ltd,Wireshark
00:02:C5,Evertz Microsystems Ltd.,Wireshark
00:02:C6,Data Track Technology PLC,Wireshark
00:02:C7,Alpsalpine Co Ltd,Wireshark
00:02:C8,Technocom Communications Technology (pte) Ltd,Wireshark
00:02:C9,Mellanox Technologies Inc.,Wireshark
00:02:CA,EndPoints Inc.,Wireshark
00:02:CB,TriState Ltd.,Wireshark
00:02:CC,M.C.C.I,Wireshark
00:02:CD,TeleDream Inc.,Wireshark
00:02:CE,FoxJet Inc.,Wireshark
00:02:CF,ZyGate Communications Inc.,Wireshark
00:02:D0,Comdial Corporation,Wireshark
00:02:D1,Vivotek Inc.,Wireshark
00:02:D2,Workstation AG,Wireshark
00:02:D3,NetBotz Inc.,Wireshark
00:02:D4,PDA Peripherals Inc.,Wireshark
00:02:D5,Acr,Wireshark
00:02:D6,NICE Systems,Wireshark
00:02:D7,EMPEG Ltd,Wireshark
00:02:D8,BRECIS Communications Corporation,Wireshark
00:02:D9,Reliable Controls,Wireshark
00:02:DA,ExiO Communications Inc.,Wireshark
00:02:DB,Netsec,Wireshark
00:02:DC,Fujitsu General Limited,Wireshark
00:02:DD,Bromax Communications Ltd.,Wireshark
00:02:DE,Astrodesign Inc.,Wireshark
00:02:DF,Net Com Systems Inc.,Wireshark
00:02:E0,ETAS GmbH,Wireshark
00:02:E1,Integrated Network Corporation,Wireshark
00:02:E2,NDC Infared Engineering,Wireshark
00:02:E3,LITE-ON Communications Inc.,Wireshark
00:02:E4,JC HYUN Systems Inc.,Wireshark
00:02:E5,Timeware Ltd.,Wireshark
00:02:E6,Gould Instrument Systems Inc.,Wireshark
00:02:E7,CAB GmbH & Co KG,Wireshark
00:02:E8,E.D.&A.,Wireshark
00:02:E9,CS Systemes De Securite - C3S,Wireshark
00:02:EA,Focus Enhancements,Wireshark
00:02:EB,Pico Communications,Wireshark
00:02:EC,Maschoff Design Engineering,Wireshark
00:02:ED,DXO Telecom Co. Ltd.,Wireshark
00:02:EE,Nokia Danmark A/S,Wireshark
00:02:EF,CCC Network Systems Group Ltd.,Wireshark
00:02:F0,AME Optimedia Technology Co. Ltd.,Wireshark
00:02:F1,Pinetron Co. Ltd.,Wireshark
00:02:F2,eDevice Inc.,Wireshark
00:02:F3,Media Serve Co. Ltd.,Wireshark
00:02:F4,PCTEL Inc.,Wireshark
00:02:F5,VIVE Synergies Inc.,Wireshark
00:02:F6,Equipe Communications,Wireshark
00:02:F7,Arm,Wireshark
00:02:F8,SEAKR Engineering Inc.,Wireshark
00:02:F9,MIMOS Berhad,Wireshark
00:02:FA,DX Antenna Co. Ltd.,Wireshark
00:02:FB,Baumuller Aulugen-Systemtechnik GmbH,Wireshark
00:02:FC,Cisco Systems Inc,Wireshark
00:02:FD,Cisco Systems Inc,Wireshark
00:02:FE,Viditec Inc.,Wireshark
00:02:FF,Handan BroadInfoCom,Wireshark
00:03:00,Barracuda Networks Inc.,Wireshark
00:03:01,Exfo,Wireshark
00:03:02,Charles Industries Ltd.,Wireshark
00:03:03,JAMA Electronics Co. Ltd.,Wireshark
00:03:04,Pacific Broadband Communications,Wireshark
00:03:05,MSC Vertriebs GmbH,Wireshark
00:03:06,Fusion In Tech Co. Ltd.,Wireshark
00:03:07,Secure Works Inc.,Wireshark
00:03:08,AM Communications Inc.,Wireshark
00:03:09,Texcel Technology PLC,Wireshark
00:03:0A,Argus Technologies,Wireshark
00:03:0B,Hunter Technology Inc.,Wireshark
00:03:0C,Telesoft Technologies Ltd.,Wireshark
00:03:0D,Uniwill Computer Corp.,Wireshark
00:03:0E,Core Communications Co. Ltd.,Wireshark
00:03:0F,Digital China (Shanghai) Networks Ltd.,Wireshark
00:03:10,E-Globaledge Corporation,Wireshark
00:03:11,Micro Technology Co. Ltd.,Wireshark
00:03:12,TRsystems GmbH,Wireshark
00:03:13,Access Media SPA,Wireshark
00:03:14,Teleware Network Systems,Wireshark
00:03:15,Cidco Incorporated,Wireshark
00:03:16,Nobell Communications Inc.,Wireshark
00:03:17,Merlin Systems Inc.,Wireshark
00:03:18,Cyras Systems Inc.,Wireshark
00:03:19,Infineon AG,Wireshark
00:03:1A,Beijing Broad Telecom Ltd. China,Wireshark
00:03:1B,Cellvision Systems Inc.,Wireshark
00:03:1C,Svenska Hardvarufabriken AB,Wireshark
00:03:1D,Taiwan Commate Computer Inc.,Wireshark
00:03:1E,Optranet Inc.,Wireshark
00:03:1F,Condev Ltd.,Wireshark
00:03:20,Xpeed Inc.,Wireshark
00:03:21,Reco Research Co. Ltd.,Wireshark
00:03:22,IDIS Co. Ltd.,Wireshark
00:03:23,Cornet Technology Inc.,Wireshark
00:03:24,SANYO Techno Solutions Tottori Co. Ltd.,Wireshark
00:03:25,Arima Computer Corp.,Wireshark
00:03:26,Iwasaki Information Systems Co. Ltd.,Wireshark
00:03:27,HMS Industrial Networks,Wireshark
00:03:28,Mace Group Inc.,Wireshark
00:03:29,F3 Inc.,Wireshark
00:03:2A,UniData Communication Systems Inc.,Wireshark
00:03:2B,GAI Datenfunksysteme GmbH,Wireshark
00:03:2C,ABB Switzerland Ltd,Wireshark
00:03:2D,IBASE Technology Inc.,Wireshark
00:03:2E,Scope Information Management Ltd.,Wireshark
00:03:2F,Global Sun Technology Inc.,Wireshark
00:03:30,Imagenics Co. Ltd.,Wireshark
00:03:31,Cisco Systems Inc,Wireshark
00:03:32,Cisco Systems Inc,Wireshark
00:03:33,Digitel Co. Ltd.,Wireshark
00:03:34,Omega Engineering Inc.,Wireshark
00:03:35,Mirae Technology,Wireshark
00:03:36,Zetes Technologies,Wireshark
00:03:37,Vaone Inc.,Wireshark
00:03:38,Oak Technology,Wireshark
00:03:39,Eurologic Systems Ltd.,Wireshark
00:03:3A,Silicon Wave Inc.,Wireshark
00:03:3B,TAMI Tech Co. Ltd.,Wireshark
00:03:3C,Daiden Co. Ltd.,Wireshark
00:03:3D,ILSHin Lab,Wireshark
00:03:3E,Tateyama System Laboratory Co. Ltd.,Wireshark
00:03:3F,BigBand Networks Ltd.,Wireshark
00:03:40,Floware Wireless Systems Ltd.,Wireshark
00:03:41,Axon Digital Design,Wireshark
00:03:42,Nortel Networks,Wireshark
00:03:43,Martin Professional A/S,Wireshark
00:03:44,Tietech.Co. Ltd.,Wireshark
00:03:45,Routrek Networks Corporation,Wireshark
00:03:46,Hitachi Kokusai Electric Inc.,Wireshark
00:03:47,Intel Corporation,Wireshark
00:03:48,Norscan Instruments Ltd.,Wireshark
00:03:49,Vidicode Datacommunicatie B.V.,Wireshark
00:03:4A,RIAS Corporation,Wireshark
00:03:4B,Nortel Networks,Wireshark
00:03:4C,Shanghai DigiVision Technology Co. Ltd.,Wireshark
00:03:4D,Chiaro Networks Ltd.,Wireshark
00:03:4E,Pos Data Company Ltd.,Wireshark
00:03:4F,Sur-Gard Security,Wireshark
00:03:50,Bticino Spa,Wireshark
00:03:51,Diebold Nixdorf,Wireshark
00:03:52,Colubris Networks,Wireshark
00:03:53,Mitac Inc.,Wireshark
00:03:54,Fiber Logic Communications,Wireshark
00:03:55,TeraBeam Internet Systems,Wireshark
00:03:56,Diebold Nixdorf,Wireshark
00:03:57,Intervoice-Brite Inc.,Wireshark
00:03:58,Hanyang Digitech Co.Ltd,Wireshark
00:03:59,DigitalSis,Wireshark
00:03:5A,Photron Limited,Wireshark
00:03:5B,BridgeWave Communications,Wireshark
00:03:5C,Saint Song Corp.,Wireshark
00:03:5D,Bosung Hi-Net Co. Ltd.,Wireshark
00:03:5E,Metropolitan Area Networks Inc.,Wireshark
00:03:5F,Prüftechnik Condition Monitoring GmbH & Co. KG,Wireshark
00:03:60,PAC Interactive Technology Inc.,Wireshark
00:03:61,Widcomm Inc.,Wireshark
00:03:62,Vodtel Communications Inc.,Wireshark
00:03:63,Miraesys Co. Ltd.,Wireshark
00:03:64,Scenix Semiconductor Inc.,Wireshark
00:03:65,Kira Information & Communications Ltd.,Wireshark
00:03:66,ASM Pacific Technology,Wireshark
00:03:67,Jasmine Networks Inc.,Wireshark
00:03:68,Embedone Co. Ltd.,Wireshark
00:03:69,Nippon Antenna Co. Ltd.,Wireshark
00:03:6A,Mainnet Ltd.,Wireshark
00:03:6B,Cisco Systems Inc,Wireshark
00:03:6C,Cisco Systems Inc,Wireshark
00:03:6D,Runtop Inc.,Wireshark
00:03:6E,Nicon Systems (Pty) Limited,Wireshark
00:03:6F,Telsey SPA,Wireshark
00:03:70,NXTV Inc.,Wireshark
00:03:71,Acomz Networks Corp.,Wireshark
00:03:72,Ulan,Wireshark
00:03:73,Aselsan A.S,Wireshark
00:03:74,Control Microsystems,Wireshark
00:03:75,NetMedia Inc.,Wireshark
00:03:76,Graphtec Technology Inc.,Wireshark
00:03:77,Gigabit Wireless,Wireshark
00:03:78,HUMAX Co. Ltd.,Wireshark
00:03:79,Proscend Communications Inc.,Wireshark
00:03:7A,Taiyo Yuden Co. Ltd.,Wireshark
00:03:7B,IDEC IZUMI Corporation,Wireshark
00:03:7C,Coax Media,Wireshark
00:03:7D,Stellcom,Wireshark
00:03:7E,PORTech Communications Inc.,Wireshark
00:03:7F,Atheros Communications Inc.,Wireshark
00:03:80,SSH Communications Security Corp.,Wireshark
00:03:81,Ingenico International,Wireshark
00:03:82,A-One Co. Ltd.,Wireshark
00:03:83,Metera Networks Inc.,Wireshark
00:03:84,Aeta,Wireshark
00:03:85,Actelis Networks Inc.,Wireshark
00:03:86,Ho Net Inc.,Wireshark
00:03:87,Blaze Network Products,Wireshark
00:03:88,Fastfame Technology Co. Ltd.,Wireshark
00:03:89,Plantronics Inc.,Wireshark
00:03:8A,America Online Inc.,Wireshark
00:03:8B,PLUS-ONE I&T Inc.,Wireshark
00:03:8C,Total Impact,Wireshark
00:03:8D,PCS Revenue Control Systems Inc.,Wireshark
00:03:8E,Atoga Systems Inc.,Wireshark
00:03:8F,Weinschel Corporation,Wireshark
00:03:90,Digital Video Communications Inc.,Wireshark
00:03:91,Advanced Digital Broadcast Ltd.,Wireshark
00:03:92,Hyundai Teletek Co. Ltd.,Wireshark
00:03:93,Apple Inc.,Wireshark
00:03:94,Connect One,Wireshark
00:03:95,California Amplifier,Wireshark
00:03:96,EZ Cast Co. Ltd.,Wireshark
00:03:97,FireBrick Limited,Wireshark
00:03:98,Wisi,Wireshark
00:03:99,Dongju Informations & Communications Co. Ltd.,Wireshark
00:03:9A,SiConnect,Wireshark
00:03:9B,NetChip Technology Inc.,Wireshark
00:03:9C,OptiMight Communications Inc.,Wireshark
00:03:9D,Qisda Corporation,Wireshark
00:03:9E,Tera System Co. Ltd.,Wireshark
00:03:9F,Cisco Systems Inc,Wireshark
00:03:A0,Cisco Systems Inc,Wireshark
00:03:A1,HIPER Information & Communication Inc.,Wireshark
00:03:A2,Catapult Communications,Wireshark
00:03:A3,MAVIX Ltd.,Wireshark
00:03:A4,Imation Corp.,Wireshark
00:03:A5,Medea Corporation,Wireshark
00:03:A6,Traxit Technology Inc.,Wireshark
00:03:A7,Unixtar Technology Inc.,Wireshark
00:03:A8,IDOT Computers Inc.,Wireshark
00:03:A9,AXCENT Media AG,Wireshark
00:03:AA,Watlow,Wireshark
00:03:AB,Bridge Information Systems,Wireshark
00:03:AC,Fronius Schweissmaschinen,Wireshark
00:03:AD,Emerson Energy Systems AB,Wireshark
00:03:AE,Allied Advanced Manufacturing Pte Ltd.,Wireshark
00:03:AF,Paragea Communications,Wireshark
00:03:B0,Xsense Technology Corp.,Wireshark
00:03:B1,ICU Medical Inc.,Wireshark
00:03:B2,Radware,Wireshark
00:03:B3,IA Link Systems Co. Ltd.,Wireshark
00:03:B4,Macrotek International Corp.,Wireshark
00:03:B5,Entra Technology Co.,Wireshark
00:03:B6,QSI Corporation,Wireshark
00:03:B7,ZACCESS Systems,Wireshark
00:03:B8,NetKit Solutions LLC,Wireshark
00:03:B9,Hualong Telecom Co. Ltd.,Wireshark
00:03:BA,Oracle Corporation,Wireshark
00:03:BB,Signal Communications Limited,Wireshark
00:03:BC,COT GmbH,Wireshark
00:03:BD,OmniCluster Technologies Inc.,Wireshark
00:03:BE,Netility,Wireshark
00:03:BF,Centerpoint Broadband Technologies Inc.,Wireshark
00:03:C0,RFTNC Co. Ltd.,Wireshark
00:03:C1,Packet Dynamics Ltd,Wireshark
00:03:C2,Solphone K.K.,Wireshark
00:03:C3,Micronik Multimedia,Wireshark
00:03:C4,Tomra Systems ASA,Wireshark
00:03:C5,Mobotix AG,Wireshark
00:03:C6,ICUE Systems Inc.,Wireshark
00:03:C7,hopf Elektronik GmbH,Wireshark
00:03:C8,CML Emergency Services,Wireshark
00:03:C9,TECOM Co. Ltd.,Wireshark
00:03:CA,MTS Systems Corp.,Wireshark
00:03:CB,SystemGear Co. Ltd.,Wireshark
00:03:CC,Momentum Computer Inc.,Wireshark
00:03:CD,Clovertech Inc.,Wireshark
00:03:CE,ETEN Technologies Inc.,Wireshark
00:03:CF,Muxcom Inc.,Wireshark
00:03:D0,KOANKEISO Co. Ltd.,Wireshark
00:03:D1,Takaya Corporation,Wireshark
00:03:D2,Crossbeam Systems Inc.,Wireshark
00:03:D3,Internet Energy Systems Inc.,Wireshark
00:03:D4,Alloptic Inc.,Wireshark
00:03:D5,Advanced Communications Co. Ltd.,Wireshark
00:03:D6,RADVision Ltd.,Wireshark
00:03:D7,NextNet Wireless Inc.,Wireshark
00:03:D8,iMPath Networks Inc.,Wireshark
00:03:D9,Secheron SA,Wireshark
00:03:DA,Takamisawa Cybernetics Co. Ltd.,Wireshark
00:03:DB,Apogee Electronics Corp.,Wireshark
00:03:DC,Lexar Media Inc.,Wireshark
00:03:DD,Comark Interactive Solutions,Wireshark
00:03:DE,OTC Wireless,Wireshark
00:03:DF,Desana Systems,Wireshark
00:03:E0,ARRIS Group Inc.,Wireshark
00:03:E1,Winmate Communication Inc.,Wireshark
00:03:E2,Comspace Corporation,Wireshark
00:03:E3,Cisco Systems Inc,Wireshark
00:03:E4,Cisco Systems Inc,Wireshark
00:03:E5,Hermstedt SG,Wireshark
00:03:E6,Entone Inc.,Wireshark
00:03:E7,Logostek Co. Ltd.,Wireshark
00:03:E8,Wavesight Limited,Wireshark
00:03:E9,Akara Canada Inc.,Wireshark
00:03:EA,Mega System Technologies Inc.,Wireshark
00:03:EB,Atrica,Wireshark
00:03:EC,ICG Research Inc.,Wireshark
00:03:ED,Shinkawa Electric Co. Ltd.,Wireshark
00:03:EE,MKNet Corporation,Wireshark
00:03:EF,Oneline AG,Wireshark
00:03:F0,Redfern Broadband Networks,Wireshark
00:03:F1,Cicada Semiconductor Inc.,Wireshark
00:03:F2,Seneca Networks,Wireshark
00:03:F3,Dazzle Multimedia Inc.,Wireshark
00:03:F4,NetBurner,Wireshark
00:03:F5,Chip2Chip,Wireshark
00:03:F6,Allegro Networks Inc.,Wireshark
00:03:F7,Plast-Control GmbH,Wireshark
00:03:F8,SanCastle Technologies Inc.,Wireshark
00:03:F9,Pleiades Communications Inc.,Wireshark
00:03:FA,TiMetra Networks,Wireshark
00:03:FB,ENEGATE Co. Ltd.,Wireshark
00:03:FC,Intertex Data AB,Wireshark
00:03:FD,Cisco Systems Inc,Wireshark
00:03:FE,Cisco Systems Inc,Wireshark
00:03:FF,Microsoft Corporation,Wireshark
00:04:00,Lexmark (Print Server),Wireshark
00:04:01,Osaki Electric Co. Ltd.,Wireshark
00:04:02,Nexsan Technologies Ltd.,Wireshark
00:04:03,Nexsi Corporation,Wireshark
00:04:04,Makino Milling Machine Co. Ltd.,Wireshark
00:04:05,ACN Technologies,Wireshark
00:04:06,Fa. Metabox AG,Wireshark
00:04:07,Topcon Positioning Systems Inc.,Wireshark
00:04:08,Sanko Electronics Co. Ltd.,Wireshark
00:04:09,Cratos Networks,Wireshark
00:04:0A,Sage Systems,Wireshark
00:04:0B,3Com Europe Ltd,Wireshark
00:04:0C,Kanno Works Ltd.,Wireshark
00:04:0D,Avaya Inc,Wireshark
00:04:0E,AVM GmbH,Wireshark
00:04:0F,Asus Network Technologies Inc.,Wireshark
00:04:10,Spinnaker Networks Inc.,Wireshark
00:04:11,Inkra Networks Inc.,Wireshark
00:04:12,WaveSmith Networks Inc.,Wireshark
00:04:13,snom technology GmbH,Wireshark
00:04:14,Umezawa Musen Denki Co. Ltd.,Wireshark
00:04:15,Rasteme Systems Co. Ltd.,Wireshark
00:04:16,Parks S/A Comunicacoes Digitais,Wireshark
00:04:17,Elau Ag,Wireshark
00:04:18,Teltronic S.A.U.,Wireshark
00:04:19,Fibercycle Networks Inc.,Wireshark
00:04:1A,Ines Test and Measurement GmbH & CoKG,Wireshark
00:04:1B,Bridgeworks Ltd.,Wireshark
00:04:1C,ipDialog Inc.,Wireshark
00:04:1D,Corega of America,Wireshark
00:04:1E,Shikoku Instrumentation Co. Ltd.,Wireshark
00:04:1F,Sony Interactive Entertainment Inc.,Wireshark
00:04:20,Slim Devices Inc.,Wireshark
00:04:21,Ocular Networks,Wireshark
00:04:22,Studio Technologies Inc,Wireshark
00:04:23,Intel Corporation,Wireshark
00:04:24,TMC s.r.l.,Wireshark
00:04:25,Atmel Corporation,Wireshark
00:04:26,Autosys,Wireshark
00:04:27,Cisco Systems Inc,Wireshark
00:04:28,Cisco Systems Inc,Wireshark
00:04:29,Pixord Corporation,Wireshark
00:04:2A,Wireless Networks Inc.,Wireshark
00:04:2B,IT Access Co. Ltd.,Wireshark
00:04:2C,Minet Inc.,Wireshark
00:04:2D,Sarian Systems Ltd.,Wireshark
00:04:2E,Netous Technologies Ltd.,Wireshark
00:04:2F,International Communications Products Inc.,Wireshark
00:04:30,Netgem,Wireshark
00:04:31,GlobalStreams Inc.,Wireshark
00:04:32,Voyetra Turtle Beach Inc.,Wireshark
00:04:33,Cyberboard A/S,Wireshark
00:04:34,Accelent Systems Inc.,Wireshark
00:04:35,InfiNet LLC,Wireshark
00:04:36,ELANsat Technologies Inc.,Wireshark
00:04:37,Powin Information Technology Inc.,Wireshark
00:04:38,Nortel Networks,Wireshark
00:04:39,Rosco Entertainment Technology Inc.,Wireshark
00:04:3A,Intelligent Telecommunications Inc.,Wireshark
00:04:3B,Lava Computer Mfg. Inc.,Wireshark
00:04:3C,SONOS Co. Ltd.,Wireshark
00:04:3D,Indel Ag,Wireshark
00:04:3E,Telencomm,Wireshark
00:04:3F,ESTeem Wireless Modems Inc,Wireshark
00:04:40,cyberPIXIE Inc.,Wireshark
00:04:41,Half Dome Systems Inc.,Wireshark
00:04:42,Nact,Wireshark
00:04:43,Agilent Technologies Inc.,Wireshark
00:04:44,Western Multiplex Corporation,Wireshark
00:04:45,LMS Skalar Instruments GmbH,Wireshark
00:04:46,CYZENTECH Co. Ltd.,Wireshark
00:04:47,Acrowave Systems Co. Ltd.,Wireshark
00:04:48,Polaroid Corporation,Wireshark
00:04:49,Mapletree Networks,Wireshark
00:04:4A,iPolicy Networks Inc.,Wireshark
00:04:4B,Nvidia,Wireshark
00:04:4C,Jenoptik,Wireshark
00:04:4D,Cisco Systems Inc,Wireshark
00:04:4E,Cisco Systems Inc,Wireshark
00:04:4F,Schubert System Elektronik Gmbh,Wireshark
00:04:50,DMD Computers SRL,Wireshark
00:04:51,Medrad Inc.,Wireshark
00:04:52,RocketLogix Inc.,Wireshark
00:04:53,YottaYotta Inc.,Wireshark
00:04:54,Quadriga UK,Wireshark
00:04:55,ANTARA.net,Wireshark
00:04:56,Cambium Networks Limited,Wireshark
00:04:57,Universal Access Technology Inc.,Wireshark
00:04:58,Fusion X Co. Ltd.,Wireshark
00:04:59,Veristar Corporation,Wireshark
00:04:5A,The Linksys Group Inc.,Wireshark
00:04:5B,Techsan Electronics Co. Ltd.,Wireshark
00:04:5C,Mobiwave Pte Ltd,Wireshark
00:04:5D,BEKA Elektronik,Wireshark
00:04:5E,PolyTrax Information Technology AG,Wireshark
00:04:5F,Avalue Technology Inc.,Wireshark
00:04:60,Knilink Technology Inc.,Wireshark
00:04:61,EPOX Computer Co. Ltd.,Wireshark
00:04:62,DAKOS Data & Communication Co. Ltd.,Wireshark
00:04:63,Bosch Security Systems,Wireshark
00:04:64,Pulse-Link Inc,Wireshark
00:04:65,i.s.t isdn-support technik GmbH,Wireshark
00:04:66,ARMITEL Co.,Wireshark
00:04:67,Wuhan Research Institute of MII,Wireshark
00:04:68,Vivity Inc.,Wireshark
00:04:69,Innocom Inc.,Wireshark
00:04:6A,Navini Networks,Wireshark
00:04:6B,Palm Wireless Inc.,Wireshark
00:04:6C,Cyber Technology Co. Ltd.,Wireshark
